var;mean;std
proteines_N_d_kg;0.66;0.125
LAom6_ei;3.08;0.15
ALAom3_ei;0.769;0.15
om3dha;0.192;0.15
epadha;0.385;0.15
fibres;23;0.15
vitb1_ei;0.3;0.2
vitb2;1.3;0.15
vitb3_ei;5.44;0.1
vitb9;250;0.15
vitb12;3.33;0.1
vitc;90;0.1
vitd;10;0.25
Iode;107;0.2
mg_kg;5;0.15
ca_mol;1.65;0.075
k;2692;0.15
Se;54;0.15
zn_biodis;0.642;0.10
